,index,variable,value
5072,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9890632282890408
6912,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_order_no_countdist,0.9890351001302561
1179,order_items_item_last_12_24_order_no_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.9890351001302561
8008,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.9886556728791476
455,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.9886556728791476
7885,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.987039954827698
6065,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.987039954827698
857,customer_order_inquiry_cs_last_24_24_order_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.9863166284909908
2677,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.9863166284909908
3883,trans_trans_days_between_order_trans_mean,trans_trans_days_between_order_trans_max,0.981221209993464
1790,trans_trans_days_between_order_trans_max,trans_trans_days_between_order_trans_mean,0.981221209993464
3396,composite_nonorders_nonords_last_6_12_lob_cd_9_per,composite_nonorders_nonords_last_6_12_per,0.9724163096286154
7764,composite_nonorders_nonords_last_6_12_per,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.9724163096286154
253,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9680832649466421
6350,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9680832649466421
2118,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.9677828677451941
5614,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9677828677451941
245,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9677828677451941
207,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9677828677451941
5871,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9673171945059976
6963,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_order_no_countdist,0.9673171945059976
5819,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9672228022485923
2179,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.9672228022485923
5857,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9672228022485923
5675,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9672228022485923
5062,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9668989321858342
239,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9668989321858342
5851,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9660244526837752
5123,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9660244526837752
6411,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9653274171175317
5865,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9653274171175317
6902,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_order_no_countdist,0.9645994762636526
259,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9645994762636526
2753,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.9636788539964121
7849,customer_order_inquiry_cs_last_24_24_order_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.9636788539964121
893,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.9606305053561646
5989,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.9606305053561646
6009,customer_order_inquiry_cs_last_24_24_order_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.9515057132710643
2733,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.9515057132710643
5808,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.9502609674190855
1167,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.9502609674190855
196,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.9494189037812928
1106,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.9494189037812928
7222,composite_nonorders_nonords_last_12_24_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.949031904024506
4310,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_nonorders_nonords_last_12_24_per,0.949031904024506
913,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.948817506774228
7829,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.948817506774228
5129,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9433505353570568
6403,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9433505353570568
2171,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.9430486102385248
5121,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9430486102385248
5083,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.9430486102385248
5667,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9430486102385248
6923,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_order_no_countdist,0.9415529323992025
2191,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.9415529323992025
5687,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.9415529323992025
6961,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_order_no_countdist,0.9415529323992025
6423,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9396340178376146
6969,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_order_no_countdist,0.9396340178376146
4502,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.9359339853416501
7960,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.9359339853416501
539,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.929718971688242
7273,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.929718971688242
1165,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.926913800267008
5624,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.926913800267008
1127,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.926913800267008
2128,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.926913800267008
6360,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.9260092545293573
1173,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.9260092545293573
1080,trans_trans_last_0_6_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.9123124720936462
6267,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_trans_amt_payment_sum,0.9123124720936462
3582,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.9067244003470472
7950,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.9067244003470472
3544,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.8942773917941901
4454,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.8942773917941901
148,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,0.8811075354634857
5153,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.8811075354634857
4895,trans_trans_days_between_order_trans_mean,trans_trans_days_since_trans_min,0.8111000198455488
1801,trans_trans_days_since_trans_min,trans_trans_days_between_order_trans_mean,0.8111000198455488
5882,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.7737787297863296
7975,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7737787297863296
4638,trans_trans_last_12_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.7703556250415228
3546,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7703556250415228
4918,trans_trans_days_between_order_trans_max,trans_trans_days_since_trans_min,0.7695174851944715
3917,trans_trans_days_since_trans_min,trans_trans_days_between_order_trans_max,0.7695174851944715
270,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.7680869729684836
7914,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7680869729684836
5844,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.7601255581922377
4479,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7601255581922377
3571,order_items_item_last_12_24_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7595929612329705
6938,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_order_no_countdist,0.7595929612329705
1152,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.755706575576981
4428,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.755706575576981
3551,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7546951277455427
5098,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.7546951277455427
1419,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.753423540868427
7651,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_unit_cost_amt_mean,0.753423540868427
3603,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.753423540868427
1463,order_items_item_last_12_24_unit_cost_amt_mean,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.753423540868427
6948,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_order_no_countdist,0.7525686029559883
4491,order_items_item_last_12_24_order_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7525686029559883
4477,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7499902840428604
2164,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.7499902840428604
4439,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7499902840428604
5660,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7499902840428604
232,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.7486770628014966
4418,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7486770628014966
5108,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.7472890706635188
4471,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7472890706635188
6396,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7456845012630159
4485,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.7456845012630159
1142,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.7397461689687261
3508,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7397461689687261
3559,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7394773450690123
5834,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.7394773450690123
6986,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_order_no_countdist,0.7385040249658859
7987,order_items_item_last_12_24_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7385040249658859
7973,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7357755264820229
7935,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7357755264820229
5698,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7357755264820229
2202,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.7357755264820229
5146,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.7350260760077985
7967,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7350260760077985
6434,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7336722475921741
7981,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.7336722475921741
3498,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7308439705505216
222,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.7308439705505216
5650,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.7098753431766374
3557,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7098753431766374
2154,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.7098753431766374
3519,order_items_item_last_12_24_unit_cost_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7098753431766374
1190,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.707669017845999
7924,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.707669017845999
3565,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.7072953770096965
6386,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.7072953770096965
782,composite_nonorders_nonords_last_12_24_per,composite_order_items_item_last_12_24_product_type_cd_b_per,0.6964269665792563
4240,composite_order_items_item_last_12_24_product_type_cd_b_per,composite_nonorders_nonords_last_12_24_per,0.6964269665792563
7073,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6949504293185099
7528,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.6949504293185099
1821,trans_trans_trans_type_cd_650_days_since_trans_min,trans_trans_days_between_order_trans_mean,0.6937228804805541
6735,trans_trans_days_between_order_trans_mean,trans_trans_trans_type_cd_650_days_since_trans_min,0.6937228804805541
4686,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6884852884476765
7962,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.6884852884476765
7060,trans_trans_last_0_6_trans_amt_payment_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6793922255538635
6332,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_trans_amt_payment_sum,0.6793922255538635
3937,trans_trans_trans_type_cd_650_days_since_trans_min,trans_trans_days_between_order_trans_max,0.6761031441938773
6758,trans_trans_days_between_order_trans_max,trans_trans_trans_type_cd_650_days_since_trans_min,0.6761031441938773
1088,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.673988731994095
7003,trans_trans_last_0_6_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.673988731994095
4648,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6707452054777103
4466,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.6707452054777103
6769,trans_trans_days_since_trans_min,trans_trans_trans_type_cd_650_days_since_trans_min,0.6641405970726716
4949,trans_trans_trans_type_cd_650_days_since_trans_min,trans_trans_days_since_trans_min,0.6641405970726716
7666,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,order_items_item_last_12_24_unit_cost_amt_mean,0.6443477728421655
2843,order_items_item_last_12_24_unit_cost_amt_mean,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.6443477728421655
2799,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.6443477728421655
3618,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.6443477728421655
7184,composite_order_items_item_last_12_24_product_type_cd_b_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.6364412791596096
814,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_order_items_item_last_12_24_product_type_cd_b_per,0.6364412791596096
1976,online_outbound_email_out_days_since_outbound_mail_min,online_inbound_email_in_days_since_inbound_mail_max,0.6321770834281669
4069,online_inbound_email_in_days_since_inbound_mail_max,online_outbound_email_out_days_since_outbound_mail_min,0.6321770834281669
5688,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.6272126847215896
2192,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_unit_cost_amt_sum,0.6272126847215896
7015,order_items_item_last_12_24_unit_cost_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6272126847215896
7053,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6272126847215896
7061,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,trans_trans_last_6_12_trans_amt_payment_sum,0.6262141066217425
6424,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.6262141066217425
1180,trans_trans_last_6_12_trans_amt_payment_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.621826786107482
7004,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.621826786107482
5136,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.6211281183861884
7047,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.6211281183861884
4068,nonorders_nonords_days_since_nonords_entry_min,online_outbound_email_out_days_since_outbound_mail_min,0.6202045574478994
1884,online_outbound_email_out_days_since_outbound_mail_min,nonorders_nonords_days_since_nonords_entry_min,0.6202045574478994
7067,order_items_item_last_12_24_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.6187206458161179
6976,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_order_no_countdist,0.6187206458161179
948,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.6178511557139074
