,index,variable,value
3931,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.6427646328551404
6639,online_outbound_email_out_days_since_outbound_mail_min,online_inbound_email_in_days_since_inbound_mail_max,0.6404776717264015
7989,online_inbound_email_in_days_since_inbound_mail_max,online_outbound_email_out_days_since_outbound_mail_min,0.6404776717264015
247,nonorders_nonords_days_since_nonords_entry_min,online_sweepentry_sse_days_since_sweepstake_entry_max,0.6389893521465915
5917,online_sweepentry_sse_days_since_sweepstake_entry_max,nonorders_nonords_days_since_nonords_entry_min,0.6389893521465915
7507,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.6371419710547594
4177,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.6371419710547594
4154,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.6371419710547594
5414,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6371419710547594
4113,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.6364025608983006
1683,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.6364025608983006
4322,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.6282047741312007
4142,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.6282047741312007
6002,online_outbound_email_out_days_since_outbound_mail_min,nonorders_nonords_days_since_nonords_entry_min,0.6236752221445748
7982,nonorders_nonords_days_since_nonords_entry_min,online_outbound_email_out_days_since_outbound_mail_min,0.6236752221445748
6232,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.6119087103592985
4072,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.6119087103592985
4597,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.6087095755880215
4327,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.6087095755880215
4791,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.6082789577637178
5412,trans_trans_last_12_24_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6082789577637178
4814,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.6082789577637178
7505,trans_trans_last_12_24_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.6082789577637178
7514,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.6082789577637178
3995,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.6082789577637178
5421,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.6082789577637178
3972,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.6082789577637178
6709,efforts_customer_eff_last_24_24_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.606990876865703
6079,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_customer_eff_last_24_24_effort_id_countdist,0.606990876865703
2109,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.6045943710745507
1479,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.6045943710745507
1362,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,0.6006418877557101
8022,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,0.6006418877557101
3251,efforts_customer_eff_last_24_24_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.599876110465709
6041,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_customer_eff_last_24_24_effort_id_countdist,0.599876110465709
743,online_outbound_email_out_last_3_6_count,online_outbound_email_out_last_6_6_count,0.5960897834292784
1373,online_outbound_email_out_last_6_6_count,online_outbound_email_out_last_3_6_count,0.5960897834292784
254,online_inbound_email_in_days_since_inbound_mail_max,online_sweepentry_sse_days_since_sweepstake_entry_max,0.5940637185123642
6554,online_sweepentry_sse_days_since_sweepstake_entry_max,online_inbound_email_in_days_since_inbound_mail_max,0.5940637185123642
3601,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.5885960275031857
4771,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.5885960275031857
3952,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,trans_trans_last_12_24_trans_amt_payment_sum,0.5885960275031857
3592,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.5885960275031857
4568,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.5878342049535182
1688,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.5878342049535182
6120,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.5801274350753345
2160,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5801274350753345
6115,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.5788849213475454
1705,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,0.5788849213475454
3594,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.5779539721594543
4134,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.5779539721594543
1569,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.5768514877320954
2019,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.5768514877320954
3918,trans_trans_last_0_6_order_no_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.575578766170813
507,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,trans_trans_last_0_6_order_no_countdist,0.575578766170813
498,trans_trans_last_12_24_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.575578766170813
4737,trans_trans_last_0_6_order_no_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.575578766170813
1473,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5755249768918635
1563,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.5755249768918635
500,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.574609493356149
4100,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.574609493356149
4344,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.5746012476527632
6144,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.5746012476527632
2206,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.5685101178878541
2026,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.5685101178878541
1802,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.5653844000673431
6647,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5653844000673431
6662,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5653844000673431
437,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.5653844000673431
3901,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.5641056081589518
7231,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.5641056081589518
4616,efforts_customer_eff_last_24_24_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.5633327059175305
6056,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_customer_eff_last_24_24_effort_id_countdist,0.5633327059175305
6644,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5628255272696391
164,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.5628255272696391
1501,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5541303776355758
4111,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.5541303776355758
3616,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.5505674359682184
6136,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.5505674359682184
1508,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5485358436408393
4748,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.5485358436408393
3929,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.5485358436408393
1499,trans_trans_last_12_24_trans_amt_payment_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5485358436408393
1752,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.5476328030601506
2097,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5476328030601506
2112,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5476328030601506
387,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.5476328030601506
2094,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.546515266440018
114,trans_trans_last_6_12_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.546515266440018
496,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,trans_trans_last_0_6_order_no_countdist,0.5374059482117772
3736,trans_trans_last_0_6_order_no_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.5374059482117772
6659,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5360915819230173
1529,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.5360915819230173
6666,trans_trans_last_6_12_trans_amt_payment_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5336677179355506
2166,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.5336677179355506
4474,online_outbound_email_out_last_3_6_count,nonorders_nonords_last_6_12_lob_cd_9_count,0.5294900815678663
1414,nonorders_nonords_last_6_12_lob_cd_9_count,online_outbound_email_out_last_3_6_count,0.5294900815678663
3961,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,trans_trans_last_12_24_trans_amt_payment_sum,0.5244202552253294
4420,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.5244202552253294
4411,trans_trans_last_12_24_trans_amt_payment_sum,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.5244202552253294
4780,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.5244202552253294
6695,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5222052447940594
3986,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_12_24_trans_amt_payment_sum,0.5222052447940594
6686,trans_trans_last_12_24_trans_amt_payment_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.5222052447940594
4805,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.5222052447940594
3827,trans_trans_last_0_6_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.521170371299631
497,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_order_no_countdist,0.521170371299631
522,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.5194037206512018
6102,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.5194037206512018
